A,B,C,D
1,6,-27.81,29.25
2,33,-23.83,245.19
3,22,-19.94,157.14
4,29,-15.63,213.37
5,1,-11.63,-10.9
6,36,-7.91,269.03
7,8,-3.7,45.23
8,5,-0.02,21.18
9,37,3.98,277.1
10,30,8.37,221.37
11,22,12.35,157.18
12,1,16.2,-10.7
13,23,20.02,165.3
14,31,24.32,229.29
15,22,28.25,157.2
16,27,32.21,197.31
17,32,36.22,237.15
18,9,40.19,53.15
19,22,44.16,157.08
20,34,48.07,253.07
21,26,52.21,189.36
22,38,56.22,285.18
23,22,60.37,157.22
24,14,64.21,93.08
25,37,68.03,277.35
26,12,72.3,77.11
27,5,76.14,21.27
28,23,80.16,165.08
29,32,83.98,237.27
30,2,88.24,-2.72
31,3,92.1,5.11
32,1,96.01,-10.65
33,13,100.23,85.35
34,30,103.98,221.18
35,0,108.35,-18.85
36,30,112.07,221
37,3,116.05,5.08
38,32,120.2,237.26
39,34,124.04,253.26
40,23,127.99,165.13
41,13,132.34,85.17
42,26,136.36,189.12
43,16,140.01,108.98
44,13,144.31,85.3
45,25,148.32,181.19
46,34,152.14,253.21
47,36,156.09,269.28
48,39,160.33,293.02
49,27,164.27,197.08
50,8,168.11,45.01
51,23,172.16,164.98
52,34,176.35,253.28
53,9,180.11,53.31
54,1,184.16,-10.75
55,33,188.33,245.11
56,14,192.27,93.27
57,29,196.16,212.98
58,11,200.15,69.33
59,15,204.02,101.14
60,18,208.02,125.27
61,21,212.17,148.98
62,13,216.12,85.35
63,3,220.13,5
64,37,224.06,277.1
65,16,227.99,109.05
66,29,232.05,213.26
67,10,236.35,61.36
68,2,240.06,-2.87
69,29,244.14,213.1
70,5,248.24,21.14
71,27,252.05,197.34
72,19,256.11,133
73,8,260.14,45.07
74,10,264.11,61.15
75,14,268.19,93.08
76,13,272,85.15
77,33,276.1,245.04
78,32,280.04,237.05
79,39,284.25,293.21
80,3,288.23,5.07
81,12,292.1,77.06
82,0,296.21,-18.81
83,2,300.29,-2.72
84,3,304.31,5.01
85,20,308.05,141.15
86,30,312.18,221.17
87,39,316.03,293.22
88,6,320.35,29.28
89,13,324.35,85.08
90,28,328.3,205.33
91,29,332.02,213.37
92,29,336.02,213.2
93,11,340.36,69.11
94,1,343.99,-10.96
95,36,348.19,269.03
96,5,352.01,21.15
97,25,356.01,181.2
98,9,359.99,53.18
99,31,364.04,229.07
100,33,368.32,245.31
